Truck ID: Truck_1
Total Weight: 798.2
Total Profit: 783.0
Total Penalty: -12.0
Packages: 140
Package ID     Weight         Profit         Deadline       
4230366646.0   2.50           5.00           2.0            
4230363642.0   7.20           3.00           0.0            
4230370718.0   5.80           6.00           -1.0           
4230363577.0   4.90           4.00           1.0            
4230366248.0   9.80           7.00           2.0            
4230364692.0   5.80           7.00           2.0            
4230364064.0   2.80           5.00           0.0            
4230361743.0   2.70           4.00           3.0            
4230366717.0   7.50           4.00           0.0            
4230365212.0   1.90           7.00           1.0            
4230362350.0   3.40           5.00           3.0            
4230366407.0   8.00           3.00           2.0            
4230362994.0   7.80           5.00           1.0            
4230361632.0   5.60           7.00           3.0            
4230369189.0   4.70           7.00           2.0            
4230362852.0   6.80           6.00           -1.0           
4230368110.0   6.80           4.00           0.0            
4230367648.0   6.00           8.00           3.0            
4230366662.0   9.80           4.00           2.0            
4230371258.0   3.40           6.00           0.0            
4230365524.0   8.70           3.00           4.0            
4230364924.0   8.50           6.00           1.0            
4230363411.0   7.30           4.00           2.0            
4230366013.0   2.60           5.00           1.0            
4230367202.0   7.00           6.00           4.0            
4230361971.0   4.30           6.00           2.0            
4230367247.0   8.70           5.00           4.0            
4230370985.0   4.80           7.00           1.0            
4230370293.0   6.70           5.00           4.0            
4230366641.0   10.80          6.00           2.0            
4230367762.0   6.50           6.00           -2.0           
4230363661.0   7.70           8.00           5.0            
4230366809.0   3.60           8.00           -2.0           
4230366450.0   4.20           9.00           1.0            
4230364988.0   6.80           9.00           1.0            
4230364146.0   6.30           4.00           2.0            

